id,docket,party,itemName,erpItemCode,rmItemCode,productCostActual,productCostExpected,productStatus,costActual,costExpected,costStatus,qrStatus,vaPercent,quotedRate
"cmraowzoi001jo0v3e6iobpht","GMD003248","KALPATARU PROJECTS INTERNATIONAL LIMITED","MANUAL SLUICE VALVENOMINAL DIA (NB)100VALVE RATINGPN 10","FSD030098","RSE100002","","","NULL_BOTH","","","NULL_BOTH","","35",""
"cmraowzop001wo0v3d49jfrcz","GMD003236","OFFSHORE INFRASTRUCTURES LIMITED","Supply, Installation, Testing and Commissioning of following diameter PN 1.0 Rating Tamper Proof CI Single Air valve 25 mm","FCF070012","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraowzop002bo0v3mzgvkziv","GMD003236","OFFSHORE INFRASTRUCTURES LIMITED","Supply, Installation, Testing and Commissioning of following diameter suitable Rating DI Soft Seated Sluice Valves PN 1.0200mm","FSC030212","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraowzop002po0v3hxvvruxx","GMD003236","OFFSHORE INFRASTRUCTURES LIMITED","Supply, Installation, Testing and Commissioning of following diameter suitable Rating DI Soft Seated Butterfly ValvesPN 1.6350mm","FBC020489","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraowzop002lo0v3vmpoim2k","GMD003236","OFFSHORE INFRASTRUCTURES LIMITED","Supply, Installation, Testing and Commissioning of following diameter suitable Rating DI Soft Seated Sluice Valves PN 1.6300mm","FSC030272","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraowzop002ao0v3fj6sj8sk","GMD003236","OFFSHORE INFRASTRUCTURES LIMITED","Supply, Installation, Testing and Commissioning of following diameter suitable Rating DI Soft Seated Sluice Valves PN 1.0150mm","FSD030182","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraowzop002ko0v3r143dh55","GMD003236","OFFSHORE INFRASTRUCTURES LIMITED","Supply, Installation, Testing and Commissioning of following diameter suitable Rating DI Soft Seated Sluice Valves PN 1.6250mm","FSC030242","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraowzop002fo0v3kd9qf8wh","GMD003236","OFFSHORE INFRASTRUCTURES LIMITED","Supply, Installation, Testing and Commissioning of following diameter suitable Rating DI Soft Seated Sluice Valves PN 1.0450mm","FSC030362","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraowzop002oo0v3d71igedj","GMD003236","OFFSHORE INFRASTRUCTURES LIMITED","Supply, Installation, Testing and Commissioning of following diameter suitable Rating DI Soft Seated Butterfly ValvesPN 1.0500mm","FBC010041","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraowzop0027o0v3cjhra47o","GMD003236","OFFSHORE INFRASTRUCTURES LIMITED","Supply, Installation, Testing and Commissioning of following diameter suitable Rating DI Soft Seated Sluice Valves PN 1.080mm","FSC030062","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraowzop0028o0v3twcx9218","GMD003236","OFFSHORE INFRASTRUCTURES LIMITED","Supply, Installation, Testing and Commissioning of following diameter suitable Rating DI Soft Seated Sluice Valves PN 1.0100mm","FSD030098","RSE100002","","","NULL_BOTH","","","NULL_BOTH","","35",""
"cmraowzop002co0v36cw6srb0","GMD003236","OFFSHORE INFRASTRUCTURES LIMITED","Supply, Installation, Testing and Commissioning of following diameter suitable Rating DI Soft Seated Sluice Valves PN 1.0250mm","FSD040084","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","20",""
"cmraowzop002jo0v37jtwyvc6","GMD003236","OFFSHORE INFRASTRUCTURES LIMITED","Supply, Installation, Testing and Commissioning of following diameter suitable Rating DI Soft Seated Sluice Valves PN 1.6200mm","FSC060011","RSD120003","1600","1600","MATCH","8201","8201","MATCH","QR_OK","25","10251.30"
"cmraowzop0029o0v35gm4zwz9","GMD003236","OFFSHORE INFRASTRUCTURES LIMITED","Supply, Installation, Testing and Commissioning of following diameter suitable Rating DI Soft Seated Sluice Valves PN 1.0125mm","FRD020008","RSD110034","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraowzop002mo0v3zijzfstx","GMD003236","OFFSHORE INFRASTRUCTURES LIMITED","Supply, Installation, Testing and Commissioning of following diameter suitable Rating DI Soft Seated Butterfly ValvesPN 1.0350mm","FBC020489","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraowzop002do0v3ifxfhmtx","GMD003236","OFFSHORE INFRASTRUCTURES LIMITED","Supply, Installation, Testing and Commissioning of following diameter suitable Rating DI Soft Seated Sluice Valves PN 1.0300mm","FSC030272","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraowzop002go0v3rdssc33k","GMD003236","OFFSHORE INFRASTRUCTURES LIMITED","Supply, Installation, Testing and Commissioning of following diameter suitable Rating DI Soft Seated Sluice Valves PN 1.0500mm","FRD010039","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","40",""
"cmraowzop002io0v3vombcxvg","GMD003236","OFFSHORE INFRASTRUCTURES LIMITED","Supply, Installation, Testing and Commissioning of following diameter suitable Rating DI Soft Seated Sluice Valves PN 1.6150mm","FSD030182","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraowzop002ho0v30ddzp8l5","GMD003236","OFFSHORE INFRASTRUCTURES LIMITED","Supply, Installation, Testing and Commissioning of following diameter suitable Rating DI Soft Seated Sluice Valves PN 1.6100mm","FSD030098","RSE100002","","","NULL_BOTH","","","NULL_BOTH","","35",""
"cmraowzop002eo0v3znc10l1a","GMD003236","OFFSHORE INFRASTRUCTURES LIMITED","Supply, Installation, Testing and Commissioning of following diameter suitable Rating DI Soft Seated Sluice Valves PN 1.0350mm","FSC030308","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraowzos002wo0v3ax23q0eb","GMD003242","SUDHAKARA INFRATECH PRIVATE LIMITED","150 mmm DI DF Resilient seated type Sluice Valve of PN
1.0 Mpa. The valve face to face shall be as per BS:5163
with flange end as per IS: 1538","FSD040002","RSD110023","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraowzos002xo0v344iv9rc5","GMD003242","SUDHAKARA INFRATECH PRIVATE LIMITED","80 mmm DI DF Resilient seated type Sluice Valve of PN 1.0
Mpa. The valve face to face shall be as per BS:5163 with
flange end as per IS: 1538","FSD040044","RSD110042","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraowzp6003uo0v3ituo4ffw","GMD003243","Perfect Valves Pvt.Ltd.","Butterfly Valve 100 mm PN-16, DI, Double Flanged, Short Body, IS 13095","FBD010505","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraowzp6003ro0v312nztu1b","GMD003243","Perfect Valves Pvt.Ltd.","Sluice Valve with Gear 400 mm PN-16, DI, Double Flanged, Non-Rising Spindle with Gear Box","FGC030065","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraowzp6003to0v33jkgc8w0","GMD003243","Perfect Valves Pvt.Ltd.","Butterfly Valve 150 mm PN-16, DI, Double Flanged, Short Body, IS 13095","FBD010481","FBD010509","378.5833333333333","378.5833333333333","MATCH","6408.87","6408.87","MATCH","QR_OK","50","9613.30"
"cmraowzp6003so0v31ibb8ev7","GMD003243","Perfect Valves Pvt.Ltd.","Non-Return Valve 400 mm PN-16, DI Swing Type NRV, IS 5312","FCE080023","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","200",""
"cmraowzqg004ao0v3j6xo6vsj","GMD003239","Krishna Construction Co.","SITC of PN-1.6, Double Flanged Dual Plate Check Valve (DPCV),  conforming to API - 594 having body, disc  in graded Cast Steel of ASTM A216 Gr. WCB, spring, hinge pin, body seat, plate seat of S.S. AISI 316, 1800mm dia PN 1.6","FCF090046","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","200",""
"cmraowzs5004go0v3x441g7uk","GMD003241","EXCEL METAL & ENGG INDUSTRIES","SS 304 Ball Valve - 15NB Class 150 (ISI Marked)","FCS020006","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraowzs5004fo0v3p1a2udrd","GMD003241","EXCEL METAL & ENGG INDUSTRIES","SS 304 Ball Valve - 25NB Class 150 (ISI Marked)","FCS020003","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraowzz5006yo0v3321uai7v","GMD003250","LCC Projects Limited","DI SLUICE VALVE 150 MM PN16 IS 9523 (M - DI PIPE FITTINGS)","FSD040002","RSD110023","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraowzz5006xo0v34bidxb3a","GMD003250","LCC Projects Limited","DI SLUICE VALVE 100 MM PN16 IS 9523 (M - DI PIPE FITTINGS)","FSD040001","RSD110001","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraowzz5006zo0v3ycwh38pl","GMD003250","LCC Projects Limited","DI SLUICE VALVE 200 MM PN16 IS 9523 (M - DI PIPE FITTINGS)","FSC060011","RSD120003","1600","1600","MATCH","8201","8201","MATCH","QR_OK","25","10251.30"
"cmraowzzm007uo0v3j5anbiul","GMD003254","VIKRAN ENGINEERING & EXIM PVT. LTD","DI D/F Butterfly Valve PN 1.6-250 mm","FBC010487","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraowzzm007eo0v3fj073dzf","GMD003254","VIKRAN ENGINEERING & EXIM PVT. LTD","DI D/F Sluice Valve(Resilient Seated) PN 1.0- 80mm","FSD040044","RSD110042","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraowzzm007vo0v3loupko93","GMD003254","VIKRAN ENGINEERING & EXIM PVT. LTD","DI D/F Butterfly Valve PN 1.6-500mm","FBC010041","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraowzzm007jo0v3lld3git0","GMD003254","VIKRAN ENGINEERING & EXIM PVT. LTD","DI D/F Sluice Valve(Resilient Seated) PN 1.0(Motorized Type)-200 mm","FSD040020","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","25",""
"cmraowzzm007to0v37wdzpuh8","GMD003254","VIKRAN ENGINEERING & EXIM PVT. LTD","DI D/F Butterfly Valve PN 1.6-200 mm","FBC010486","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","50",""
"cmraowzzm007io0v35j8wxxfs","GMD003254","VIKRAN ENGINEERING & EXIM PVT. LTD","DI D/F Sluice Valve(Resilient Seated) PN 1.0- 600 mm","FSD040091","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","30",""
"cmraowzzp0086o0v3vtzvxnro","GMD003256","LCC Projects Limited","DI BUTTERFLY VALVE 2600 MM PN16 IS 13095","FBD020689","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","65",""
"cmraowzzp0087o0v3qq4kz0p2","GMD003256","LCC Projects Limited","DI BUTTERFLY VALVE 2100 MM PN16 IS 13095","FBC010381","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","65",""
"cmraowzzp0088o0v34v4uv9zl","GMD003256","LCC Projects Limited","DI BUTTERFLY VALVE 1800 MM PN16 IS 13095","FBC010321","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","65",""
"cmraowzzp008co0v3c08v5kx8","GMD003256","LCC Projects Limited","DI BUTTERFLY VALVE 800 MM PN16 IS 13095 (M - BUTTERFLY VALVE)","FBD010121","FBC010121","","","NULL_BOTH","","","NULL_BOTH","","35",""
"cmraowzzp008ao0v326kuun6j","GMD003256","LCC Projects Limited","DI BUTTERFLY VALVE 1400 MM PN10 IS 13095","FBC010241","FBD020245","683100","683100","MATCH","774406","774406","MATCH","QR_OK","65","1277769.90"
"cmraowzzp0089o0v3g4km863e","GMD003256","LCC Projects Limited","DI BUTTERFLY VALVE 1500 MM PN10 IS 13095","FBC010261","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","65",""
"cmraowzzp008bo0v3gp66w1qn","GMD003256","LCC Projects Limited","DI BUTTERFLY VALVE 1000 MM PN16 IS 13095","FBD010161","FBC010161","","","NULL_BOTH","","","NULL_BOTH","","35",""
"cmraox004008ho0v3nndemmks","GMD003257","LCC Projects Limited","DI SLUICE VALVE 80MM (M - SLUICE VALVE) Technical Desc : D.F. & PN- 1.6","FSD040044","RSD110042","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox004008ko0v37f850yz4","GMD003257","LCC Projects Limited","DI SLUICE VALVE 350 MM (M - SLUICE VALVE) Technical Desc : D.F. & PN -1.6","FSD040028","RSD130032","","","NULL_BOTH","","","NULL_BOTH","","20",""
"cmraox021008so0v3slk6jd4r","GMD003258","NCC LIMITED","DI FITTINGS-DOUBLE FLANGE SLUICE VALVE-150 MM X PN 1.6","FSD040002","RSD110023","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox004008io0v32uyhx6u6","GMD003257","LCC Projects Limited","DI SLUICE VALVE 150 MM (M - SLUICE VALVE)Technical Desc : D.F. & PN -1.6","FSD040002","RSD110023","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox04x0093o0v3eslo7e2r","GMD003259","KALPATARU PROJECTS INTERNATIONAL LIMITED","Air Valve with sluice valveNOMINAL DIA (NB)100VALVE RATINGPN 16","FSD040001","RSD110001","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox04x0090o0v386ab7id3","GMD003259","KALPATARU PROJECTS INTERNATIONAL LIMITED","Manual Sluice ValveNOMINAL DIA (NB)800VALVE RATINGPN 16","FSD040059","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","30",""
"cmraox04x008zo0v3r7fjfe8g","GMD003259","KALPATARU PROJECTS INTERNATIONAL LIMITED","Motorized Butterfly ValveNOMINAL DIA (NB)600VALVE RATINGPN 16","FBC010061","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraox09q00beo0v3rkjngyme","GMD003263","SUDHAKARA INFRATECH PRIVATE LIMITED","100 mmm DI DF Resilient seated type Sluice Valve of PN
1.0 Mpa. The valve face to face shall be as per BS:5163
with flange end as per IS: 1538","FSD040001","RSD110001","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox0ac00bmo0v33h6wsvug","GMD003265","NCC LIMITED","DI D/F Duel Plate Check Valve (NRV) Springs 150 mm PN-1.0","FCF090032","RNC010004","","","NULL_BOTH","","","NULL_BOTH","","200",""
"cmraox0ac00bko0v3np3ndqva","GMD003265","NCC LIMITED","DI D/F Duel Plate Check Valve (NRV) Springs 80 mm PN-1.0","FCF090034","RND010004","","","NULL_BOTH","","","NULL_BOTH","","200",""
"cmraox0ac00bjo0v33ykh9fbd","GMD003265","NCC LIMITED","DI D/F Duel Plate Check Valve (NRV) Springs 65 mm PN-1.0","FCF090030","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","200",""
"cmraox0ac00blo0v3xeoocc9t","GMD003265","NCC LIMITED","DI D/F Duel Plate Check Valve (NRV) Springs100 mm PN-1.0","FCE080020","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","200",""
"cmraox0dp00cco0v3mhlxx2is","GMD003271","MeTsi - Solutions","Manually Operated Resilient Seated Sluice Valves of Class PN 1.6. 150 mm dia","FSD040002","RSD110023","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox0dp00c9o0v3g42sqiww","GMD003271","MeTsi - Solutions","Manually Operated Resilient Seated Sluice Valves of Class PN 1.6.100 mm dia","FSD040001","RSD110001","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox0dp00c8o0v393qo7v53","GMD003271","MeTsi - Solutions","Manually Operated Resilient Seated Sluice Valves of Class PN 1.6.  80 mm dia","FSD040044","RSD110042","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox0dp00cao0v30dsywfq9","GMD003271","MeTsi - Solutions","Manually Operated Resilient Seated Sluice Valves of Class PN 1.6.450 mm dia","FSD040159","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","20",""
"cmraox0dp00cbo0v39slwq6yb","GMD003271","MeTsi - Solutions","Manually Operated Resilient Seated Sluice Valves of Class PN 1.6.125 mm dia","FRD020008","RSD110034","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox0dp00ceo0v34zrryy2x","GMD003271","MeTsi - Solutions","Manually Operated Resilient Seated Sluice Valves of Class PN 1.6.250 mm dia","FSD040084","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","20",""
"cmraox0dp00cfo0v3qc1k5bch","GMD003271","MeTsi - Solutions","Manually Operated Resilient Seated Sluice Valves of Class PN 1.6.300 mm dia","FSD040003","RCB040002","","","NULL_BOTH","","","NULL_BOTH","","20",""
"cmraox0dp00cgo0v35dap2jzr","GMD003271","MeTsi - Solutions","Manually Operated Resilient Seated Sluice Valves of Class PN 1.6.350 mm dia","FSD040028","RSD130032","","","NULL_BOTH","","","NULL_BOTH","","20",""
"cmraox0dp00cdo0v3t5mulbbs","GMD003271","MeTsi - Solutions","Manually Operated Resilient Seated Sluice Valves of Class PN 1.6.200 mm dia","FSC060011","RSD120003","1600","1600","MATCH","8201","8201","MATCH","QR_OK","25","10251.30"
"cmraox0dp00cho0v3wr5i126e","GMD003271","MeTsi - Solutions","Manually Operated Resilient Seated Sluice Valves of Class PN 1.6.400 mm dia","FSD040037","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","20",""
"cmraox0hr00d1o0v3zo9k3k17","GMD003272","KALPATARU PROJECTS INTERNATIONAL LIMITED","Air Valve with sluice valveNOMINAL DIA (NB)40PN 16","FSD040049","RSD120013","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox0hr00czo0v3w2r2w5b3","GMD003272","KALPATARU PROJECTS INTERNATIONAL LIMITED","Manual Sluice ValveNOMINAL DIA (NB)100PN 16","FSD040001","RSD110001","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox0hr00d4o0v3dyftes61","GMD003272","KALPATARU PROJECTS INTERNATIONAL LIMITED","MANUAL SLUICE VALVESize
 (mm)150PN 16DI","FSD040002","RSD110023","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox0hr00d2o0v3cruxvihb","GMD003272","KALPATARU PROJECTS INTERNATIONAL LIMITED","MOTORIZED SLUICE VALVESize
 (mm)150PN 16DI","FSD040019","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","25",""
"cmraox0hr00d8o0v3g2nl8kzy","GMD003272","KALPATARU PROJECTS INTERNATIONAL LIMITED","MANUAL SLUICE VALVESize
 (mm)100PN 16DI","FSD040001","RSD110001","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox0hr00d3o0v303z7i3pp","GMD003272","KALPATARU PROJECTS INTERNATIONAL LIMITED","MOTORIZED SLUICE VALVESize
 (mm)100PN 16DI","FSD040018","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","25",""
"cmraox0hr00cyo0v3k3qg5oco","GMD003272","KALPATARU PROJECTS INTERNATIONAL LIMITED","Electric Sluice ValveNOMINAL DIA (NB)150PN 16","FSD040002","RSD110023","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox0hr00d5o0v3bjqjwgvf","GMD003272","KALPATARU PROJECTS INTERNATIONAL LIMITED","MANUAL SLUICE VALVESize
 (mm)100PN 16DI","FSD040001","RSD110001","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox0hr00d0o0v3gwhqr84u","GMD003272","KALPATARU PROJECTS INTERNATIONAL LIMITED","Manual Sluice ValveNOMINAL DIA (NB)150PN 16","FSD040002","RSD110023","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox0hr00cxo0v3kmzchsln","GMD003272","KALPATARU PROJECTS INTERNATIONAL LIMITED","Electric Sluice ValveNOMINAL DIA (NB)100PN 16","FSD040001","RSD110001","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox0hr00d7o0v3c0x6bm4k","GMD003272","KALPATARU PROJECTS INTERNATIONAL LIMITED","MOTORIZED SLUICE VALVESize
 (mm)100PN 16DI","FSD040018","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","25",""
"cmraox0jx00e1o0v3p30tcrto","GMD003273","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves1000 mm dia. (PN-1.0)","FBD010161","FBC010161","","","NULL_BOTH","","","NULL_BOTH","","35",""
"cmraox0jx00elo0v3w8qzjzny","GMD003273","R C PATEL","Providing Kinetic Temper proof, Combination type Air valves (as per AWWA C 512) with an isolation sluice valve Air Valves having a single Float - Capsule Type of SS 304150 mm dia. (PN-1.0)","FSD040002","RSD110023","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox0jx00ejo0v3j2gi4koy","GMD003273","R C PATEL","Providing Kinetic Temper proof, Combination type Air valves (as per AWWA C 512) with an isolation sluice valve Air Valves having a single Float - Capsule Type of SS 30480 mm dia. (PN-1.0)","FSD040044","RSD110042","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox0jx00e3o0v30cc55ful","GMD003273","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves800 mm dia. (PN-1.0)","FBD010121","FBC010121","","","NULL_BOTH","","","NULL_BOTH","","35",""
"cmraox0jx00dwo0v3h1w30wqe","GMD003273","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves1600 mm dia. (PN-1.0)","FBC010281","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","65",""
"cmraox0jx00dzo0v3dztk5b72","GMD003273","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves1200 mm dia. (PN-1.0)","FBC010201","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","65",""
"cmraox0jx00e2o0v32jijt9bt","GMD003273","R C PATEL","Providing ISI mark Ductile Iron Butterfly valves900 mm dia. (PN-1.0)","FBD010141","","","","NO_BOM_FOR_CODE","","","NULL_BOTH","","35",""
"cmraox0jx00ego0v38bc4pai6","GMD003273","R C PATEL","Providing, supplying ISI marked Ductile Iron D.F. Sluice Valves150 mm dia. (PN-1.0)","FSD040002","RSD110023","","","NULL_BOTH","","","NULL_BOTH","","25",""
"cmraox0jx00eco0v3mkibygm7","GMD003273","R C PATEL","Providing, supplying ISI marked Ductile Iron D.F. Sluice Valves300 mm dia. (PN-1.0)","FSD040003","RCB040002","","","NULL_BOTH","","","NULL_BOTH","","20",""
"cmraox0jx00eho0v31kv8w2ef","GMD003273","R C PATEL","Providing, supplying ISI marked Ductile Iron D.F. Sluice Valves200 mm dia. (PN-1.0)","FSC060011","RSD120003","1600","1600","MATCH","8201","8201","MATCH","QR_OK","25","10251.30"
